pair_id,mission,scene_1,date_1,scene_2,date_2,year_1,year_2,pair_type,temporal_baseline_days,repeat_cycle_days,repeat_cycle_multiple,expected_cycle_days,cycle_difference_days,same_geometry_metadata,metadata_compared,metadata_mismatches,path_1,path_2,frame_1,frame_2,beam_1,beam_2,polarization_1,polarization_2,direction_1,direction_2,season_difference_days,target_year_pair,priority_score,year_combination
PAIR_001,ALOS,ALPSRP190600830-L1.1,2009-08-22 17:15:30.754000+00:00,ALPSRP244280830-L1.1,2010-08-25 17:13:41.804000+00:00,2009,2010,cross_year,368.0,46,8,368,0.0,True,"path,frame,beam_mode,polarization,flight_direction,look_direction",,519,519,830,830,FBD,FBD,HH+HV,HH+HV,ASCENDING,ASCENDING,3,True,125,2009–2010
PAIR_002,ALOS,ALPSRP190600830-L1.1,2009-08-22 17:15:30.754000+00:00,ALPSRP237570830-L1.1,2010-07-10 17:14:14.046000+00:00,2009,2010,cross_year,322.0,46,7,322,0.0,True,"path,frame,beam_mode,polarization,flight_direction,look_direction",,519,519,830,830,FBD,FBD,HH+HV,HH+HV,ASCENDING,ASCENDING,43,True,105,2009–2010
PAIR_003,ALOS-2,ALOS2496750800-230804-WBDR1.1__A,2023-08-04 18:49:02+00:00,ALOS2550570800-240802-WBDR1.1__A,2024-08-02 18:49:03+00:00,2023,2024,cross_year,364.0,14,26,364,0.0,True,"path,frame,beam_mode,polarization,flight_direction,look_direction",,161,161,800,800,WBD,WBD,HH;HV,HH;HV,ASCENDING,ASCENDING,1,True,125,2023–2024
PAIR_004,ALOS-2,ALOS2502960800-230915-WBSR1.1__A,2023-09-15 18:49:02+00:00,ALOS2556780800-240913-WBSR1.1__A,2024-09-13 18:49:03+00:00,2023,2024,cross_year,364.0,14,26,364,0.0,True,"path,frame,beam_mode,polarization,flight_direction,look_direction",,161,161,800,800,WBS,WBS,HH,HH,ASCENDING,ASCENDING,1,True,125,2023–2024
