mission,scene_id,acquisition_date,year,path,frame,beam,polarization,orbit_direction,required_by_pairs
ALOS,ALPSRP190600830-L1.1,2009-08-22T17:15:30.754000+00:00,2009,519,830,FBD,HH+HV,ASCENDING,PAIR_001;PAIR_002
ALOS,ALPSRP244280830-L1.1,2010-08-25T17:13:41.804000+00:00,2010,519,830,FBD,HH+HV,ASCENDING,PAIR_001
ALOS,ALPSRP237570830-L1.1,2010-07-10T17:14:14.046000+00:00,2010,519,830,FBD,HH+HV,ASCENDING,PAIR_002
ALOS-2,ALOS2496750800-230804-WBDR1.1__A,2023-08-04T18:49:02+00:00,2023,161,800,WBD,HH;HV,ASCENDING,PAIR_003
ALOS-2,ALOS2550570800-240802-WBDR1.1__A,2024-08-02T18:49:03+00:00,2024,161,800,WBD,HH;HV,ASCENDING,PAIR_003
ALOS-2,ALOS2502960800-230915-WBSR1.1__A,2023-09-15T18:49:02+00:00,2023,161,800,WBS,HH,ASCENDING,PAIR_004
ALOS-2,ALOS2556780800-240913-WBSR1.1__A,2024-09-13T18:49:03+00:00,2024,161,800,WBS,HH,ASCENDING,PAIR_004
